om,yr,mo,dy,date,time,tz,st,stf,stn,mag,inj,fat,loss,closs,slat,slon,elat,elon,len,wid,ns,sn,sg,f1,f2,f3,f4,mt
3034,2008,04,23,2008-04-23,11:03:00,3,KS,20,0,52.0,0,0,0.0,0.0,38.263,-96.5865,38.263,-96.5865,0,0,0,0,0,17,0,0,0,
3035,2008,04,23,2008-04-23,11:21:00,3,KS,20,0,52.0,0,0,0.0,0.0,38.263,-96.5865,38.263,-96.5865,0,0,0,0,0,17,0,0,0,
3036,2008,04,23,2008-04-23,11:25:00,3,TX,48,0,54.0,0,0,0.0,0.0,32.77,-101.45,32.77,-101.45,0,0,0,0,0,33,0,0,0,
3037,2008,04,23,2008-04-23,11:29:00,3,KS,20,0,52.0,0,0,0.0,0.0,38.2687,-96.53,38.2687,-96.53,0,0,0,0,0,17,0,0,0,
3038,2008,04,23,2008-04-23,12:55:00,3,TX,48,0,63.0,0,0,0.0,0.0,35.23,-100.582,35.23,-100.582,0,0,0,0,0,179,0,0,0,
3039,2008,04,23,2008-04-23,12:55:00,3,TX,48,0,61.0,0,0,0.034,0.0,35.23,-100.6,35.23,-100.6,0,0,0,0,0,179,0,0,0,
3040,2008,04,23,2008-04-23,13:00:00,3,KS,20,0,52.0,0,0,0.0,0.0,37.63,-97.58,37.63,-97.58,0,0,0,0,0,173,0,0,0,
3041,2008,04,23,2008-04-23,13:15:00,3,KS,20,0,56.0,0,0,0.003,0.0,37.75,-100.02,37.75,-100.02,0,0,0,0,0,57,0,0,0,
3042,2008,04,23,2008-04-23,13:40:00,3,TX,48,0,74.0,0,0,0.04,0.0,32.71,-100.92,32.71,-100.92,0,0,0,0,0,415,0,0,0,
3043,2008,04,23,2008-04-23,13:44:00,3,KS,20,0,57.0,0,0,0.0,0.0,39.07,-95.62,39.07,-95.62,0,0,0,0,0,177,0,0,0,
3044,2008,04,23,2008-04-23,13:52:00,3,TX,48,0,61.0,0,0,0.01,0.0,32.71,-100.92,32.71,-100.92,0,0,0,0,0,415,0,0,0,
3045,2008,04,23,2008-04-23,14:05:00,3,TX,48,0,51.0,0,0,0.0,0.0,32.72,-100.9,32.72,-100.9,0,0,0,0,0,415,0,0,0,
3046,2008,04,23,2008-04-23,14:08:00,3,TX,48,0,63.0,0,0,0.02,0.0,32.71,-100.83,32.71,-100.83,0,0,0,0,0,415,0,0,0,
3047,2008,04,23,2008-04-23,14:20:00,3,KS,20,0,56.0,0,0,0.0,0.0,39.0583,-96.1237,39.0583,-96.1237,0,0,0,0,0,177,0,0,0,
3048,2008,04,23,2008-04-23,14:35:00,3,OK,40,0,50.0,0,0,0.0,0.0,36.8066,-100.527,36.8066,-100.527,0,0,0,0,0,7,0,0,0,
3049,2008,04,23,2008-04-23,14:40:00,3,OK,40,0,52.0,0,0,0.0,0.0,36.8066,-100.527,36.8066,-100.527,0,0,0,0,0,7,0,0,0,
3050,2008,04,23,2008-04-23,14:45:00,3,TX,48,0,61.0,0,0,0.0,0.0,32.71,-100.92,32.71,-100.92,0,0,0,0,0,415,0,0,0,
3051,2008,04,23,2008-04-23,15:25:00,3,TX,48,0,56.0,0,0,0.0,0.0,32.76,-99.9,32.76,-99.9,0,0,0,0,0,253,0,0,0,
3052,2008,04,23,2008-04-23,15:25:00,3,TX,48,0,61.0,0,0,0.0,0.0,32.8,-99.9,32.8,-99.9,0,0,0,0,0,253,0,0,0,
3053,2008,04,23,2008-04-23,15:30:00,3,TX,48,0,61.0,0,0,0.02,0.0,32.7977,-99.8767,32.7977,-99.8767,0,0,0,0,0,253,0,0,0,
3054,2008,04,23,2008-04-23,15:45:00,3,TX,48,0,56.0,0,0,0.0,0.0,32.61,-99.81,32.61,-99.81,0,0,0,0,0,253,0,0,0,
3055,2008,04,23,2008-04-23,16:00:00,3,NY,36,0,50.0,0,0,0.002,0.0,42.93,-76.67,42.93,-76.67,0,0,0,0,0,11,0,0,0,
3056,2008,04,23,2008-04-23,16:03:00,3,OK,40,0,52.0,0,0,0.0,0.0,34.7,-95.1088,34.7,-95.1088,0,0,0,0,0,77,0,0,0,
3057,2008,04,23,2008-04-23,16:05:00,3,OK,40,0,70.0,0,0,0.01,0.0,34.7366,-95.0567,34.7366,-95.0567,0,0,0,0,0,79,0,0,0,
3058,2008,04,23,2008-04-23,16:10:00,3,TX,48,0,56.0,0,0,0.0,0.0,32.8,-99.62,32.8,-99.62,0,0,0,0,0,253,0,0,0,
3059,2008,04,23,2008-04-23,16:25:00,3,NY,36,0,50.0,0,0,0.001,0.0,42.73,-76.55,42.73,-76.55,0,0,0,0,0,11,0,0,0,
3060,2008,04,23,2008-04-23,16:50:00,3,KS,20,0,50.0,0,0,0.01,0.0,37.17,-94.84,37.17,-94.84,0,0,0,0,0,21,0,0,0,
3061,2008,04,23,2008-04-23,16:55:00,3,KS,20,0,50.0,0,0,0.0,0.0,37.22,-94.78,37.22,-94.78,0,0,0,0,0,21,0,0,0,
3062,2008,04,23,2008-04-23,16:56:00,3,MO,29,0,52.0,0,0,0.0,0.0,37.18,-94.6,37.18,-94.6,0,0,0,0,0,97,0,0,0,
3063,2008,04,23,2008-04-23,17:17:00,3,CO,8,0,54.0,0,0,0.0,0.0,38.47,-102.29,38.47,-102.29,0,0,0,0,0,61,0,0,0,
3064,2008,04,23,2008-04-23,17:17:00,3,KS,20,0,50.0,0,0,0.0,0.0,37.41,-94.7,37.41,-94.7,0,0,0,0,0,37,0,0,0,
3065,2008,04,23,2008-04-23,17:40:00,3,OK,40,0,61.0,0,0,0.005,0.0,34.02,-95.52,34.02,-95.52,0,0,0,0,0,23,0,0,0,
3066,2008,04,23,2008-04-23,17:49:00,3,CO,8,0,63.0,0,0,0.0,0.0,38.47,-102.29,38.47,-102.29,0,0,0,0,0,61,0,0,0,
3067,2008,04,23,2008-04-23,18:00:00,3,OK,40,0,52.0,0,0,0.0,0.0,35.7,-94.97,35.7,-94.97,0,0,0,0,0,21,0,0,0,
3068,2008,04,23,2008-04-23,18:11:00,3,MO,29,0,50.0,0,0,0.0,0.0,37.84,-94.51,37.84,-94.51,0,0,0,0,0,217,0,0,0,
3069,2008,04,23,2008-04-23,18:26:00,3,TX,48,0,52.0,0,0,0.03,0.0,32.52,-98.1358,32.52,-98.05,0,0,0,0,0,221,0,0,0,
3070,2008,04,23,2008-04-23,18:34:00,3,MO,29,0,56.0,0,0,0.0,0.0,36.97,-93.7,36.97,-93.7,0,0,0,0,0,109,0,0,0,
3071,2008,04,23,2008-04-23,18:35:00,3,MO,29,0,50.0,0,0,0.0,0.0,36.97,-93.72,36.97,-93.72,0,0,0,0,0,109,0,0,0,
3072,2008,04,23,2008-04-23,18:40:00,3,TX,48,0,50.0,0,0,0.01,0.0,32.23,-98.2,32.23,-98.2,0,0,0,0,0,143,0,0,0,
3073,2008,04,23,2008-04-23,18:44:00,3,TX,48,0,52.0,0,0,0.025,0.0,32.49,-97.83,32.49,-97.83,0,0,0,0,0,221,0,0,0,
3074,2008,04,23,2008-04-23,18:50:00,3,MO,29,0,52.0,0,0,0.0,0.0,39.91,-93.96,39.91,-93.96,0,0,0,0,0,61,0,0,0,
3075,2008,04,23,2008-04-23,19:00:00,3,TX,48,0,82.0,0,0,0.0,0.0,32.5156,-97.801,32.5156,-97.801,0,0,0,0,0,221,0,0,0,
3076,2008,04,23,2008-04-23,19:10:00,3,TX,48,0,56.0,0,0,0.002,0.0,32.3006,-97.736,32.4403,-97.7893,0,0,0,0,0,221,0,0,0,
3077,2008,04,23,2008-04-23,19:12:00,3,MO,29,0,50.0,0,0,0.001,0.0,37.32,-93.58,37.32,-93.58,0,0,0,0,0,77,0,0,0,
3078,2008,04,23,2008-04-23,19:23:00,3,TX,48,0,50.0,0,0,0.001,0.0,32.27,-97.72,32.27,-97.72,0,0,0,0,0,425,0,0,0,
3079,2008,04,23,2008-04-23,19:25:00,3,TX,48,0,61.0,0,0,0.1,0.0,31.77,-97.83,32.02,-97.62,0,0,0,0,0,35,0,0,0,
3080,2008,04,23,2008-04-23,19:29:00,3,TX,48,0,58.0,0,0,0.0,0.0,32.45,-97.8,32.45,-97.8,0,0,0,0,0,221,0,0,0,
3081,2008,04,23,2008-04-23,19:40:00,3,TX,48,0,56.0,0,0,0.02,0.0,32.3533,-97.402,32.4,-97.22,0,0,0,0,0,251,0,0,0,
3082,2008,04,23,2008-04-23,19:47:00,3,TX,48,0,50.0,0,0,0.001,0.0,32.5358,-97.1075,32.5358,-97.1075,0,0,0,0,0,251,0,0,0,
3083,2008,04,23,2008-04-23,19:57:00,3,TX,48,0,52.0,0,0,0.0,0.0,32.32,-97.33,32.32,-97.33,0,0,0,0,0,251,0,0,0,
3084,2008,04,23,2008-04-23,20:00:00,3,TX,48,0,50.0,0,0,0.001,0.0,32.65,-97.22,32.65,-97.22,0,0,0,0,0,439,0,0,0,
3085,2008,04,23,2008-04-23,20:05:00,3,TX,48,0,52.0,0,0,0.003,0.0,32.23,-97.75,32.23,-97.75,0,0,0,0,0,425,0,0,0,
3086,2008,04,23,2008-04-23,20:05:00,3,TX,48,0,52.0,0,0,0.003,0.0,32.23,-97.75,32.23,-97.75,0,0,0,0,0,425,0,0,0,
3087,2008,04,23,2008-04-23,20:05:00,3,TX,48,0,50.0,0,0,0.005,0.0,32.3672,-97.6685,32.3672,-97.6685,0,0,0,0,0,221,0,0,0,
3088,2008,04,23,2008-04-23,20:10:00,3,TX,48,0,61.0,0,0,0.0,0.0,32.43,-97.12,32.43,-97.12,0,0,0,0,0,251,0,0,0,
3089,2008,04,23,2008-04-23,20:19:00,3,TX,48,0,56.0,0,0,0.0,0.0,32.54,-96.84,32.54,-96.84,0,0,0,0,0,139,0,0,0,
3090,2008,04,23,2008-04-23,20:26:00,3,TX,48,0,56.0,0,0,0.0,0.0,32.0,-97.13,32.0,-97.13,0,0,0,0,0,217,0,0,0,
3091,2008,04,23,2008-04-23,20:37:00,3,TX,48,0,50.0,0,0,0.001,0.0,32.18,-96.88,32.18,-96.88,0,0,0,0,0,139,0,0,0,
3092,2008,04,23,2008-04-23,20:56:00,3,TX,48,0,61.0,0,0,0.035,0.0,32.18,-97.27,32.18,-97.27,0,0,0,0,0,217,0,0,0,
3093,2008,04,23,2008-04-23,21:00:00,3,OK,40,0,56.0,0,0,0.003,0.0,34.23,-96.21,34.23,-96.21,0,0,0,0,0,5,0,0,0,
3094,2008,04,23,2008-04-23,21:20:00,3,TX,48,0,50.0,0,0,0.003,0.0,32.1,-96.47,32.1,-96.47,0,0,0,0,0,349,0,0,0,
3095,2008,04,23,2008-04-23,21:30:00,3,TX,48,0,52.0,0,0,0.015,0.0,31.62,-97.6,31.62,-97.6,0,0,0,0,0,35,0,0,0,
3096,2008,04,23,2008-04-23,21:35:00,3,TX,48,0,61.0,0,0,0.015,0.0,31.65,-97.44,31.65,-97.44,0,0,0,0,0,309,0,0,0,
3097,2008,04,23,2008-04-23,21:40:00,3,TX,48,0,50.0,0,0,0.0,0.0,32.13,-96.23,32.13,-96.23,0,0,0,0,0,349,0,0,0,
3098,2008,04,23,2008-04-23,21:43:00,3,TX,48,0,50.0,0,0,0.001,0.0,31.85,-96.8,31.85,-96.7319,0,0,0,0,0,217,0,0,0,
3099,2008,04,23,2008-04-23,21:45:00,3,TX,48,0,50.0,0,0,0.02,0.0,31.85,-96.8,31.85,-96.8,0,0,0,0,0,217,0,0,0,
3100,2008,04,23,2008-04-23,22:26:00,3,TX,48,0,50.0,0,0,0.03,0.0,31.75,-96.67,31.68,-96.5,0,0,0,0,0,293,0,0,0,
3101,2008,04,23,2008-04-23,23:20:00,3,OK,40,0,61.0,0,0,0.01,0.0,33.93,-96.4,33.93,-96.4,0,0,0,0,0,13,0,0,0,
3102,2008,04,23,2008-04-23,23:20:00,3,OK,40,0,70.0,0,0,0.1,0.0,33.97,-96.65,33.97,-96.65,0,0,0,0,0,95,0,0,0,
3103,2008,04,24,2008-04-24,19:15:00,3,NE,31,0,65.0,0,0,0.076,0.0,40.2035,-101.731,40.2937,-101.4,0,0,0,0,0,57,0,0,0,
3104,2008,04,24,2008-04-24,19:35:00,3,IA,19,0,61.0,0,0,0.005,0.0,42.49,-93.65,42.49,-93.65,0,0,0,0,0,79,0,0,0,
3105,2008,04,24,2008-04-24,19:40:00,3,KS,20,0,61.0,0,0,0.0,0.0,39.4631,-100.534,39.4631,-100.534,0,0,0,0,0,179,0,0,0,
3106,2008,04,24,2008-04-24,19:50:00,3,IA,19,0,57.0,0,0,0.005,0.0,42.5,-93.64,42.5,-93.64,0,0,0,0,0,79,0,0,0,
3107,2008,04,24,2008-04-24,20:00:00,3,IA,19,0,52.0,0,0,0.001,0.0,42.52,-93.38,42.52,-93.38,0,0,0,0,0,83,0,0,0,
3108,2008,04,24,2008-04-24,20:29:00,3,KS,20,0,56.0,0,0,0.0,0.0,39.9647,-100.52,39.9647,-100.52,0,0,0,0,0,39,0,0,0,
3109,2008,04,24,2008-04-24,20:30:00,3,NE,31,0,74.0,0,0,0.079,0.0,40.05,-100.4,40.05,-100.4,0,0,0,0,0,145,0,0,0,
3110,2008,04,24,2008-04-24,21:05:00,3,KS,20,0,70.0,0,0,0.0,0.0,39.4,-99.6575,39.4,-99.6575,0,0,0,0,0,65,0,0,0,
3111,2008,04,24,2008-04-24,21:35:00,3,KS,20,0,57.0,0,0,0.01,0.0,39.4367,-99.2764,39.4367,-99.2764,0,0,0,0,0,163,0,0,0,
3112,2008,04,24,2008-04-24,22:10:00,3,IA,19,0,52.0,0,0,0.005,0.0,42.52,-92.34,42.52,-92.34,0,0,0,0,0,13,0,0,0,
3113,2008,04,24,2008-04-24,22:35:00,3,KS,20,0,59.0,0,0,0.01,0.0,39.44,-98.7,39.44,-98.7,0,0,0,0,0,141,0,0,0,
3114,2008,04,24,2008-04-24,22:42:00,3,IA,19,0,50.0,0,0,0.0,0.0,42.65,-91.8594,42.65,-91.8594,0,0,0,0,0,19,0,0,0,
3115,2008,04,24,2008-04-24,22:56:00,3,KS,20,0,56.0,0,0,0.0,0.0,39.67,-99.2704,39.67,-99.2704,0,0,0,0,0,147,0,0,0,
3116,2008,04,24,2008-04-24,23:15:00,3,KS,20,0,52.0,0,0,0.0,0.0,39.9779,-97.82,39.9779,-97.82,0,0,0,0,0,157,0,0,0,
3117,2008,04,25,2008-04-25,00:55:00,3,MO,29,0,52.0,0,0,0.001,0.0,40.54,-95.26,40.54,-95.26,0,0,0,0,0,5,0,0,0,
3118,2008,04,25,2008-04-25,01:35:00,3,MO,29,0,57.0,0,0,0.01,0.0,40.34,-94.87,40.34,-94.87,0,0,0,0,0,147,0,0,0,
3119,2008,04,25,2008-04-25,06:45:00,3,IA,19,0,50.0,0,0,0.0,0.0,41.74,-91.57,41.74,-91.57,0,0,0,0,0,103,0,0,0,
3120,2008,04,25,2008-04-25,06:45:00,3,IA,19,0,52.0,0,0,0.0,0.0,41.74,-91.61,41.74,-91.61,0,0,0,0,0,103,0,0,0,
3121,2008,04,25,2008-04-25,13:06:00,3,IA,19,0,65.0,0,0,0.0,0.0,40.64,-92.13,40.64,-92.13,0,0,0,0,0,177,0,0,0,
3122,2008,04,25,2008-04-25,13:52:00,3,WI,55,0,52.0,0,0,0.0,0.0,42.7345,-91.0,42.7345,-91.0,0,0,0,0,0,43,0,0,0,
3123,2008,04,25,2008-04-25,14:40:00,3,IA,19,0,50.0,0,0,0.0,0.0,40.62,-91.35,40.62,-91.35,0,0,0,0,0,111,0,0,0,
3124,2008,04,25,2008-04-25,16:10:00,3,IL,17,0,56.0,0,0,0.005,0.0,39.72,-90.5,39.72,-90.5,0,0,0,0,0,171,0,0,0,
3125,2008,04,25,2008-04-25,17:01:00,3,WI,55,0,50.0,0,0,0.0,0.0,44.27,-88.4,44.27,-88.4,0,0,0,0,0,87,0,0,0,
3126,2008,04,25,2008-04-25,17:03:00,3,WI,55,0,50.0,0,0,0.0,0.0,44.288,-88.4663,44.288,-88.4663,0,0,0,0,0,87,0,0,0,
3127,2008,04,25,2008-04-25,17:05:00,3,AR,5,0,50.0,0,0,0.0,0.0,34.4285,-94.0939,34.4132,-94.0753,0,0,0,0,0,113,0,0,0,
3128,2008,04,25,2008-04-25,17:05:00,3,WI,55,0,52.0,0,0,0.0,0.0,44.25,-88.52,44.25,-88.52,0,0,0,0,0,87,0,0,0,
3129,2008,04,25,2008-04-25,17:18:00,3,IL,17,0,52.0,0,0,0.015,0.0,39.8095,-89.8057,39.8549,-89.5976,0,0,0,0,0,167,0,0,0,
3130,2008,04,25,2008-04-25,17:25:00,3,WI,55,0,52.0,0,0,0.0,0.0,44.5047,-88.0613,44.5047,-88.0613,0,0,0,0,0,9,0,0,0,
3131,2008,04,25,2008-04-25,17:50:00,3,WI,55,0,50.0,0,0,0.0,0.0,44.5884,-87.7018,44.5884,-87.7018,0,0,0,0,0,61,0,0,0,
3132,2008,04,25,2008-04-25,18:00:00,3,WI,55,0,50.0,0,0,0.0,0.0,44.4655,-87.725,44.4655,-87.725,0,0,0,0,0,61,0,0,0,
3133,2008,04,25,2008-04-25,18:00:00,3,WI,55,0,52.0,0,0,0.001,0.0,43.13,-88.22,43.13,-88.22,0,0,0,0,0,133,0,0,0,
3134,2008,04,25,2008-04-25,18:15:00,3,WI,55,0,56.0,0,0,0.03,0.0,43.02,-88.47,43.07,-88.15,0,0,0,0,0,133,0,0,0,
3135,2008,04,25,2008-04-25,18:30:00,3,IL,17,0,56.0,0,0,0.025,0.0,39.8286,-89.1596,39.85,-88.93,0,0,0,0,0,115,0,0,0,
3136,2008,04,25,2008-04-25,19:16:00,3,MI,26,0,52.0,0,0,0.0,0.0,43.96,-86.44,43.96,-86.44,0,0,0,0,0,105,0,0,0,
3137,2008,04,25,2008-04-25,19:29:00,3,MI,26,0,52.0,0,0,0.02,0.0,44.11,-86.22,44.11,-86.22,0,0,0,0,0,105,0,0,0,
3138,2008,04,25,2008-04-25,19:35:00,3,MI,26,0,54.0,0,0,0.006,0.0,44.25,-86.32,44.25,-86.32,0,0,0,0,0,101,0,0,0,
3139,2008,04,25,2008-04-25,19:40:00,3,MI,26,0,52.0,0,0,0.003,0.0,44.22,-86.09,44.22,-86.09,0,0,0,0,0,101,0,0,0,
3140,2008,04,25,2008-04-25,19:42:00,3,IL,17,0,58.0,0,0,0.0,0.0,40.04,-88.28,40.04,-88.28,0,0,0,0,0,19,0,0,0,
3141,2008,04,25,2008-04-25,19:45:00,3,MI,26,0,52.0,0,0,0.02,0.0,44.14,-85.92,44.14,-85.92,0,0,0,0,0,85,0,0,0,
3142,2008,04,25,2008-04-25,20:00:00,3,TX,48,0,50.0,0,0,0.005,0.0,30.67,-97.28,30.67,-97.28,0,0,0,0,0,491,0,0,0,
3143,2008,04,25,2008-04-25,20:00:00,3,AR,5,0,50.0,0,0,0.002,0.0,36.4129,-90.5779,36.4046,-90.584,0,0,0,0,0,21,0,0,0,
3144,2008,04,25,2008-04-25,20:17:00,3,MI,26,0,52.0,0,0,0.0,0.0,44.42,-85.4203,44.42,-85.4203,0,0,0,0,0,165,0,0,0,
3145,2008,04,25,2008-04-25,20:25:00,3,MI,26,0,50.0,0,0,0.002,0.0,44.5665,-85.3,44.5665,-85.3,0,0,0,0,0,79,0,0,0,
3146,2008,04,25,2008-04-25,20:25:00,3,MI,26,0,50.0,0,0,0.002,0.0,44.8769,-85.4085,44.8769,-85.4085,0,0,0,0,0,9,0,0,0,
3147,2008,04,25,2008-04-25,20:43:00,3,MI,26,0,50.0,0,0,0.002,0.0,44.98,-85.21,44.98,-85.21,0,0,0,0,0,9,0,0,0,
3148,2008,04,25,2008-04-25,20:56:00,3,MI,26,0,52.0,0,0,0.005,0.0,44.9102,-85.0845,44.9102,-85.0845,0,0,0,0,0,9,0,0,0,
3149,2008,04,25,2008-04-25,21:41:00,3,IN,18,0,53.0,0,0,0.0,0.0,41.71,-86.32,41.71,-86.32,0,0,0,0,0,141,0,0,0,
3150,2008,04,25,2008-04-25,21:43:00,3,IN,18,0,50.0,0,0,0.05,0.0,41.7,-86.13,41.7,-86.13,0,0,0,0,0,141,0,0,0,
3151,2008,04,25,2008-04-25,21:46:00,3,MI,26,0,55.0,0,0,0.01,0.0,41.83,-86.25,41.83,-86.25,0,0,0,0,0,21,0,0,0,
3152,2008,04,25,2008-04-25,21:58:00,3,IN,18,0,50.0,0,0,0.0,0.0,41.5265,-85.787,41.5265,-85.787,0,0,0,0,0,39,0,0,0,
3153,2008,04,25,2008-04-25,22:01:00,3,MI,26,0,55.0,0,0,0.01,0.0,41.91,-86.03,41.91,-86.03,0,0,0,0,0,27,0,0,0,
3154,2008,04,25,2008-04-25,22:10:00,3,IN,18,0,50.0,0,0,0.0,0.0,41.67,-85.71,41.67,-85.71,0,0,0,0,0,39,0,0,0,
3155,2008,04,25,2008-04-25,22:10:00,3,IN,18,0,50.0,0,0,0.0,0.0,41.69,-85.97,41.69,-85.97,0,0,0,0,0,39,0,0,0,
3156,2008,04,25,2008-04-25,22:13:00,3,MI,26,0,55.0,0,0,0.0,0.0,41.94,-85.63,41.94,-85.63,0,0,0,0,0,149,0,0,0,
3157,2008,04,25,2008-04-25,22:25:00,3,MI,26,0,55.0,0,0,0.0,0.0,41.8,-85.42,41.8,-85.42,0,0,0,0,0,149,0,0,0,
3158,2008,04,25,2008-04-25,22:30:00,3,TX,48,0,50.0,0,0,0.002,0.0,30.02,-96.73,30.02,-96.73,0,0,0,0,0,149,0,0,0,
3159,2008,04,25,2008-04-25,22:54:00,3,TN,47,0,50.0,0,0,0.002,0.0,35.2184,-89.9041,35.2175,-89.9052,0,0,0,0,0,157,0,0,0,
3160,2008,04,26,2008-04-26,01:23:00,3,MS,28,0,57.0,0,0,0.006,0.0,33.39,-91.05,33.39,-91.05,0,0,0,0,0,151,0,0,0,
3161,2008,04,26,2008-04-26,02:04:00,3,MS,28,0,60.0,0,0,0.012,0.0,33.5,-90.32,33.5,-90.32,0,0,0,0,0,83,0,0,0,
3162,2008,04,26,2008-04-26,12:29:00,3,SC,45,0,55.0,0,0,0.0,0.0,34.22,-81.005,34.2405,-80.9948,0,0,0,0,0,79,0,0,0,
3163,2008,04,26,2008-04-26,12:30:00,3,VA,51,0,55.0,0,0,0.008,0.0,37.38,-79.73,37.38,-79.73,0,0,0,0,0,19,0,0,0,
3164,2008,04,26,2008-04-26,13:40:00,3,KS,20,0,65.0,0,0,0.002,0.0,38.08,-99.89,38.08,-99.89,0,0,0,0,0,83,0,0,0,
3165,2008,04,26,2008-04-26,13:40:00,3,KS,20,0,65.0,0,0,0.0,0.0,38.08,-99.89,38.08,-99.89,0,0,0,0,0,83,0,0,0,
3166,2008,04,26,2008-04-26,13:44:00,3,VA,51,0,50.0,0,0,0.001,0.0,39.205,-78.3381,39.205,-78.3381,0,0,0,0,0,69,0,0,0,
3167,2008,04,26,2008-04-26,14:08:00,3,NY,36,0,50.0,0,0,0.01,0.0,42.96,-77.06,42.96,-77.06,0,0,0,0,0,69,0,0,0,
3168,2008,04,26,2008-04-26,14:48:00,3,MS,28,0,55.0,0,0,0.0,0.0,31.4544,-90.0124,31.4544,-90.0124,0,0,0,0,0,77,0,0,0,
3169,2008,04,26,2008-04-26,14:56:00,3,MS,28,0,70.0,0,0,0.5,0.0,32.4721,-90.0476,32.4718,-90.1112,0,0,0,0,0,89,0,0,0,
3170,2008,04,26,2008-04-26,15:10:00,3,PA,42,0,50.0,0,0,0.0,0.0,40.04,-78.5,40.04,-78.5,0,0,0,0,0,9,0,0,0,
3171,2008,04,26,2008-04-26,15:15:00,3,NY,36,0,56.0,0,0,0.01,0.0,43.46,-76.48,43.46,-76.48,0,0,0,0,0,75,0,0,0,
3172,2008,04,26,2008-04-26,15:38:00,3,MS,28,0,55.0,0,0,0.0,0.0,31.651,-90.0523,31.651,-90.0523,0,0,0,0,0,77,0,0,0,
3173,2008,04,26,2008-04-26,15:40:00,3,SC,45,0,50.0,0,0,0.0,0.0,34.725,-81.6835,34.725,-81.6835,0,0,0,0,0,87,0,0,0,
3174,2008,04,26,2008-04-26,15:45:00,3,MS,28,0,63.0,0,0,0.015,0.0,31.73,-89.98,31.73,-89.98,0,0,0,0,0,77,0,0,0,
3175,2008,04,26,2008-04-26,16:00:00,3,NY,36,0,52.0,0,0,0.01,0.0,43.81,-76.02,43.81,-76.02,0,0,0,0,0,45,0,0,0,
3176,2008,04,26,2008-04-26,16:05:00,3,MS,28,0,65.0,0,0,0.2,0.0,31.8267,-89.8663,31.8439,-89.8825,0,0,0,0,0,127,0,0,0,
3177,2008,04,26,2008-04-26,16:10:00,3,KS,20,0,56.0,0,0,0.003,0.0,38.07,-97.9752,38.07,-97.9752,0,0,0,0,0,155,0,0,0,
3178,2008,04,26,2008-04-26,16:55:00,3,KS,20,0,56.0,0,0,0.0,0.0,37.87,-97.66,37.87,-97.66,0,0,0,0,0,173,0,0,0,
3179,2008,04,26,2008-04-26,17:00:00,3,SC,45,0,50.0,0,0,0.0,0.0,34.551,-82.005,34.551,-82.005,0,0,0,0,0,59,0,0,0,
3180,2008,04,27,2008-04-27,12:57:00,3,SC,45,0,60.0,0,0,0.0,0.0,34.7969,-82.2163,34.7969,-82.2163,0,0,0,0,0,45,0,0,0,
3181,2008,04,27,2008-04-27,13:10:00,3,SC,45,0,55.0,0,0,0.0,0.0,33.3401,-81.0101,33.3401,-81.0101,0,0,0,0,0,9,0,0,0,
3182,2008,04,27,2008-04-27,13:35:00,3,AL,1,0,52.0,0,0,0.002,0.0,34.62,-85.81,34.62,-85.81,0,0,0,0,0,71,0,0,0,
3183,2008,04,27,2008-04-27,13:35:00,3,AL,1,0,50.0,0,0,0.002,0.0,34.6696,-85.824,34.6696,-85.824,0,0,0,0,0,71,0,0,0,
3184,2008,04,27,2008-04-27,14:58:00,3,NC,37,0,55.0,0,0,0.0,0.0,35.3,-81.02,35.3,-81.02,0,0,0,0,0,71,0,0,0,
3185,2008,04,27,2008-04-27,15:34:00,3,SC,45,0,50.0,0,0,0.0,0.0,33.743,-81.064,33.743,-81.064,0,0,0,0,0,63,0,0,0,
3186,2008,04,28,2008-04-28,12:00:00,3,NC,37,0,50.0,0,0,0.0,0.0,36.45,-78.35,36.45,-78.35,0,0,0,0,0,181,0,0,0,
3187,2008,04,28,2008-04-28,12:54:00,3,NC,37,0,50.0,0,0,0.0,0.0,36.4,-78.12,36.4,-78.12,0,0,0,0,0,185,0,0,0,
3188,2008,04,28,2008-04-28,13:17:00,3,MD,24,0,50.0,0,0,0.005,0.0,39.0972,-76.8044,39.0972,-76.8044,0,0,0,0,0,3,0,0,0,
3189,2008,04,28,2008-04-28,13:21:00,3,VA,51,0,50.0,0,0,0.001,0.0,37.2,-77.51,37.2,-77.51,0,0,0,0,0,53,0,0,0,
3190,2008,04,28,2008-04-28,13:35:00,3,VA,51,0,50.0,0,0,0.001,0.0,36.96,-77.41,36.96,-77.41,0,0,0,0,0,183,0,0,0,
3191,2008,04,28,2008-04-28,14:21:00,3,MD,24,0,50.0,0,0,0.0,0.0,39.2,-75.88,39.2,-75.88,0,0,0,0,0,35,0,0,0,
3192,2008,04,28,2008-04-28,14:38:00,3,DE,10,0,50.0,0,0,0.0,0.0,39.11,-75.75,39.11,-75.75,0,0,0,0,0,1,0,0,0,
3193,2008,04,28,2008-04-28,15:55:00,3,FL,12,0,50.0,0,0,0.0,0.0,30.56,-81.83,30.6327,-81.5739,0,0,0,0,0,89,0,0,0,
3194,2008,04,29,2008-04-29,17:50:00,3,MT,30,0,80.0,0,0,0.003,0.0,47.52,-111.78,47.52,-111.78,0,0,0,0,0,13,0,0,0,
3195,2008,04,29,2008-04-29,19:25:00,3,MT,30,0,56.0,0,0,0.0,0.0,47.9445,-110.5,47.9445,-110.5,0,0,0,0,0,15,0,0,0,
